2018-09-01 23:15:09.946585: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-09-01 23:15:10.093847: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1030] Found device 0 with properties: 
name: Tesla K40d major: 3 minor: 7 memoryClockRate(GHz): 0.915
pciBusID: 0000:85:00.0
totalMemory: 11.17GiB freeMemory: 11.09GiB
2018-09-01 23:15:10.093887: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1120] Creating TensorFlow device (/device:GPU:0) -> (device: 0, name: Tesla K40d, pci bus id: 0000:85:00.0, compute capability: 3.7)

*****************************************************
Dataset: 200-diff5to100-java-strict-noonlyadddel
Num hidden: 256, Steps: 50000, Display step: 200
*****************************************************


Input size: 200x9925
1	1,9199	0,498
200	0,7560	0,532
400	0,8024	0,509
600	0,7709	0,521
800	0,7707	0,548
1000	0,7414	0,573
1200	0,7614	0,517
1400	0,7883	0,544
1600	0,7450	0,546
1800	0,7417	0,542
2000	0,9744	0,509
2200	0,7656	0,532
2400	0,7568	0,523
2600	0,8996	0,508
2800	0,7463	0,538
3000	0,7982	0,534
3200	0,8001	0,509
3400	0,7786	0,522
3600	0,7611	0,534
3800	0,7585	0,542
4000	0,8203	0,530
4200	0,8123	0,532
4400	0,8379	0,532
4600	0,8179	0,536
4800	0,8911	0,536
5000	0,7800	0,534
5200	0,8161	0,522
5400	0,8476	0,530
5600	0,7951	0,540
5800	0,8820	0,528
6000	0,7917	0,550
6200	0,8626	0,524
6400	1,0111	0,534
6600	0,8090	0,537
6800	0,7845	0,565
7000	1,0313	0,525
7200	0,9568	0,526
7400	0,9967	0,517
7600	0,8490	0,540
7800	0,8159	0,537
8000	0,8268	0,538
8200	0,8367	0,534
8400	0,8360	0,547
8600	0,9253	0,525
8800	0,8280	0,529
9000	0,8350	0,534
9200	0,8546	0,528
9400	0,9275	0,541
9600	0,9106	0,529
9800	1,0576	0,526
10000	0,8950	0,539
10200	0,8636	0,530
10400	1,1061	0,525
10600	0,9815	0,507
10800	0,9286	0,535
11000	0,9320	0,530
11200	0,8950	0,541
11400	0,8598	0,532
11600	0,8954	0,523
11800	0,8841	0,537
12000	0,9100	0,523
