2018-03-20 13:09:29.376907: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-03-20 13:09:29.672064: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1030] Found device 0 with properties: 
name: Tesla K40d major: 3 minor: 7 memoryClockRate(GHz): 0.915
pciBusID: 0000:81:00.0
totalMemory: 11.17GiB freeMemory: 11.09GiB
2018-03-20 13:09:29.672113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1120] Creating TensorFlow device (/device:GPU:0) -> (device: 0, name: Tesla K40d, pci bus id: 0000:81:00.0, compute capability: 3.7)

*****************************************************
Dataset: code-fracz-573
Num hidden: 256, Steps: 20000, Display step: 200
*****************************************************


Input size: 200x9352 Test set: 1402
Input size: 200x573 Test set: 85
1	1,0680	0,501	1,1200	0,482
200	0,7509	0,507	0,6542	0,659
400	0,7571	0,513	0,7133	0,553
600	0,7947	0,513	0,6961	0,553
800	0,7755	0,531	0,6925	0,553
1000	0,7593	0,525	0,5696	0,706
1200	0,7296	0,540	0,5974	0,682
1400	0,7521	0,539	0,5817	0,706
1600	0,8245	0,514	0,6678	0,624
1800	0,7218	0,553	0,5470	0,776
2000	0,7529	0,541	0,5441	0,753
2200	0,7430	0,542	0,5392	0,765
2400	0,7449	0,523	0,5401	0,671
2600	0,7315	0,550	0,5309	0,765
2800	0,7383	0,551	0,5497	0,682
3000	0,7617	0,550	0,5387	0,694
3200	0,7471	0,558	0,5040	0,741
3400	0,7471	0,547	0,4860	0,776
3600	0,7537	0,532	0,5356	0,729
3800	0,7710	0,528	0,4914	0,753
4000	0,9075	0,524	0,6211	0,671
4200	0,7548	0,546	0,5113	0,776
4400	0,7595	0,549	0,5209	0,753
4600	0,7827	0,539	0,5095	0,741
4800	0,7876	0,531	0,5411	0,776
5000	0,8012	0,526	0,5132	0,706
5200	0,7789	0,547	0,4887	0,788
5400	0,7828	0,541	0,5552	0,776
5600	0,8835	0,519	0,5732	0,729
5800	0,7882	0,549	0,5314	0,718
6000	1,0184	0,522	0,6989	0,671
6200	0,7695	0,570	0,5292	0,765
6400	0,8114	0,543	0,5381	0,694
6600	0,7745	0,536	0,5580	0,753
6800	0,7789	0,551	0,5389	0,741
7000	1,2460	0,511	0,8711	0,612
7200	0,7796	0,561	0,5379	0,776
7400	1,1691	0,514	0,8843	0,565
7600	0,9986	0,509	0,6797	0,624
7800	0,8586	0,547	0,5959	0,718
8000	0,8616	0,537	0,5876	0,753
8200	0,7921	0,552	0,5316	0,765
8400	0,8095	0,546	0,5237	0,812
8600	0,8189	0,551	0,4932	0,788
8800	0,8115	0,555	0,5416	0,765
9000	0,8313	0,538	0,5510	0,788
9200	0,8843	0,551	0,5994	0,741
9400	0,9387	0,559	0,5941	0,776
9600	0,9854	0,526	0,7096	0,671
9800	0,8505	0,567	0,5733	0,753
10000	1,3939	0,519	0,8778	0,624
10200	0,8951	0,557	0,6087	0,765
10400	0,8556	0,561	0,6027	0,765
10600	0,8547	0,540	0,5897	0,729
10800	0,9683	0,539	0,6257	0,706
11000	0,8728	0,543	0,5610	0,765
11200	0,8561	0,542	0,5882	0,753
11400	0,8644	0,545	0,6265	0,776
11600	0,8903	0,558	0,5654	0,800
11800	0,8979	0,547	0,6009	0,765
12000	0,8891	0,540	0,5710	0,765
12200	1,0163	0,527	0,5967	0,765
12400	0,8882	0,545	0,5604	0,824
12600	0,9309	0,526	0,5939	0,788
12800	0,9280	0,534	0,5926	0,788
13000	0,9557	0,549	0,6600	0,753
13200	1,1902	0,521	0,6815	0,682
13400	1,0703	0,536	0,6892	0,706
13600	1,1132	0,527	0,6826	0,765
13800	0,9980	0,556	0,5883	0,824
14000	1,0272	0,534	0,6209	0,765
14200	1,1608	0,531	0,7105	0,718
14400	0,9613	0,532	0,6127	0,776
14600	0,9700	0,550	0,6580	0,765
14800	0,9749	0,541	0,6249	0,753
15000	1,0252	0,526	0,6640	0,765
15200	1,1068	0,534	0,7418	0,753
15400	1,0933	0,518	0,7427	0,718
15600	1,0640	0,541	0,6748	0,753
15800	1,1783	0,531	0,7026	0,765
Now teaching with clever!
16000	1,2760	0,524	0,8828	0,706
16200	1,0107	0,564	0,5408	0,776
16400	1,0613	0,572	0,5889	0,753
16600	1,0986	0,562	0,6168	0,765
16800	1,1440	0,566	0,6359	0,776
17000	1,1656	0,569	0,6563	0,788
17200	1,1984	0,568	0,6618	0,788
17400	1,2509	0,561	0,7519	0,812
17600	1,2556	0,564	0,7782	0,812
17800	1,2446	0,567	0,7484	0,776
18000	1,2882	0,554	0,7421	0,788
18200	1,3122	0,564	0,7602	0,788
18400	1,3180	0,558	0,7838	0,800
18600	1,3467	0,569	0,8220	0,765
18800	1,3000	0,568	0,7906	0,788
19000	1,3351	0,562	0,7802	0,788
19200	1,3432	0,566	0,7811	0,788
19400	1,3266	0,564	0,8198	0,741
19600	1,3459	0,565	0,7904	0,800
19800	1,4457	0,576	0,8860	0,753
20000	1,3910	0,560	0,8226	0,788
/net/people/plgfracz/quality/venv/lib/python3.6/importlib/_bootstrap.py:205: RuntimeWarning: compiletime version 3.5 of module 'tensorflow.python.framework.fast_tensor_util' does not match runtime version 3.6
  return f(*args, **kwds)
Optimization Finished!
